Id,Label,timeset,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,clustering,triangles
140759,,,0,1,1,0,1,1,12,0.171896,0.184873,0,0,0
4900,,,0,6,6,0,6,6,12,0.210062,0.233876,16141.632534,0,0
3158,,,0,3,3,0,3,3,13,0.170593,0.187624,356.01767,0,0
6532,,,0,2,2,0,2,2,13,0.165999,0.178913,706.522544,0,0
28983,,,0,3,3,0,3,3,13,0.180291,0.195092,2070,0.333333,1
27965,,,1,0,1,1,0,1,14,0.152762,0.161262,0,0,0
29085,,,0,3,3,0,3,3,13,0.171016,0.187288,1050.276821,0,0
64915,,,0,3,3,0,3,3,12,0.175866,0.189446,705.934659,0,0
65286,,,0,2,2,0,2,2,13,0.168114,0.18148,197.018775,0,0
148390,,,0,1,1,0,1,1,14,0.165099,0.179236,0,0,0
150180,,,0,1,1,0,1,1,14,0.165099,0.179236,0,0,0
160933,,,0,2,2,0,2,2,13,0.166707,0.179811,96.502745,0,0
64918,,,0,1,1,0,1,1,12,0.165231,0.175382,0,0,0
29066,,,0,1,1,0,1,1,13,0.153124,0.162236,0,0,0
61725,,,0,2,2,0,2,2,13,0.184878,0.201719,1067.90324,0,0
137667,,,0,5,5,0,5,5,11,0.188239,0.206343,12471.586309,0,0
152649,,,1,0,1,1,0,1,12,0.15843,0.168282,0,0,0
3761,,,0,1,1,0,1,1,13,0.171725,0.185209,0,0,0
23270,,,0,1,1,0,1,1,1,1,1,0,0,0
163948,,,1,0,1,1,0,1,1,1,1,0,0,0
136804,,,0,1,1,0,1,1,12,0.165231,0.175382,0,0,0
127455,,,0,1,1,0,1,1,12,0.169158,0.178208,0,0,0
62336,,,0,2,2,0,2,2,13,0.150816,0.159659,722.459776,0,0
11694,,,0,1,1,0,1,1,13,0.155422,0.163809,0,0,0
7192,,,0,2,2,0,2,2,13,0.170005,0.186116,92.41876,0,0
62217,,,0,1,1,0,1,1,14,0.165099,0.179236,0,0,0
64595,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
8054,,,0,1,1,0,1,1,13,0.157347,0.166538,0,0,0
7682,,,0,1,1,0,1,1,14,0.15767,0.169916,0,0,0
22729,,,0,1,1,0,1,1,1,1,1,0,0,0
13906,,,1,0,1,1,0,1,1,1,1,0,0,0
113361,,,0,3,3,0,3,3,13,0.169476,0.183219,2290.44266,0,0
223911,,,1,0,1,1,0,1,14,0.144927,0.152978,0,0,0
24662,,,0,2,2,0,2,2,13,0.166747,0.182234,0.5,0,0
1234,,,0,1,1,0,1,1,13,0.166922,0.178059,0,0,0
25110,,,0,3,3,0,3,3,12,0.197013,0.214927,4026.895939,0.333333,1
63081,,,0,1,1,0,1,1,1,1,1,0,0,0
8020,,,1,0,1,1,0,1,1,1,1,0,0,0
63700,,,0,1,1,0,1,1,1,1,1,0,0,0
105574,,,1,0,1,1,0,1,1,1,1,0,0,0
143526,,,0,1,1,0,1,1,12,0.169726,0.179852,0,0,0
146778,,,0,4,4,0,4,4,11,0.202682,0.22318,20882.441199,0,0
14395,,,0,1,1,0,1,1,13,0.162241,0.175795,0,0,0
63083,,,0,2,2,0,2,2,14,0.153419,0.162144,364.908331,0,0
165943,,,0,1,1,0,1,1,14,0.148875,0.156179,0,0,0
24304,,,0,1,1,0,1,1,2,0.6,0.666667,0,0,0
24449,,,0,1,1,0,1,1,12,0.168854,0.177759,0,0,0
66060,,,0,1,1,0,1,1,13,0.147423,0.154842,0,0,0
29764,,,0,3,3,0,3,3,13,0.182387,0.203323,10808.364566,0,0
61703,,,0,2,2,0,2,2,14,0.126442,0.130905,2070,0,0
117142,,,1,0,1,1,0,1,15,0.112255,0.115326,0,0,0
14487,,,0,1,1,0,1,1,2,0.6,0.666667,0,0,0
138707,,,0,1,1,0,1,1,1,1,1,0,0,0
62948,,,1,0,1,1,0,1,1,1,1,0,0,0
160600,,,0,2,2,0,2,2,2,0.625,0.7,6,0,0
24982,,,0,1,1,0,1,1,13,0.147423,0.154842,0,0,0
9372,,,2,0,2,2,0,2,13,0.144714,0.151088,4138,0,0
7205,,,0,2,2,0,2,2,13,0.16974,0.186982,1458.975402,0,0
14886,,,0,1,1,0,1,1,14,0.143969,0.154031,0,0,0
28885,,,0,2,2,0,2,2,12,0.202444,0.233258,291.634445,0,0
116389,,,0,1,1,0,1,1,12,0.191458,0.20773,0,0,0
13700,,,0,1,1,0,1,1,14,0.140274,0.146895,0,0,0
61494,,,5,0,5,5,0,5,13,0.163148,0.174239,4900.288569,0,0
65771,,,0,1,1,0,1,1,14,0.140274,0.146895,0,0,0
141321,,,1,1,2,1,1,2,12,0.182902,0.195218,4242.594676,0,0
24402,,,0,2,2,0,2,2,12,0.185043,0.197195,721.227313,0,0
1633,,,1,3,4,1,3,4,11,0.200329,0.218306,8195.4596,0,0
20904,,,0,1,1,0,1,1,1,1,1,0,0,0
30161,,,1,0,1,1,0,1,1,1,1,0,0,0
66697,,,0,1,1,0,1,1,12,0.166801,0.178431,0,0,0
62874,,,0,2,2,0,2,2,12,0.191493,0.208052,2070,0,0
163672,,,0,1,1,0,1,1,12,0.191458,0.20773,0,0,0
174454,,,0,2,2,0,2,2,12,0.202444,0.223668,18266.661935,0,0
11115,,,0,2,2,0,2,2,13,0.161949,0.174747,112.769486,0,0
23776,,,0,2,2,0,2,2,14,0.169768,0.182261,1634.426786,0,0
8872,,,0,2,2,0,2,2,12,0.168882,0.178081,2070,0,0
25355,,,1,0,1,1,0,1,13,0.144492,0.150132,0,0,0
13332,,,0,1,1,0,1,1,1,1,1,0,0,0
15315,,,1,0,1,1,0,1,1,1,1,0,0,0
140073,,,0,3,3,0,3,3,12,0.16913,0.179095,6460.773419,0,0
25013,,,0,1,1,0,1,1,14,0.139386,0.146091,0,0,0
12874,,,0,2,2,0,2,2,11,0.185208,0.198958,2070,0,0
5988,,,1,0,1,1,0,1,12,0.156278,0.164207,0,0,0
18100,,,0,2,2,0,2,2,12,0.172411,0.188567,1463.184785,0,0
25433,,,0,2,2,0,2,2,12,0.172411,0.188567,1463.184785,0,0
23387,,,0,2,2,0,2,2,12,0.172655,0.190642,53.977138,0,0
64132,,,0,1,1,0,2,2,1,1,1,0,0,0
4230,,,1,0,1,2,0,2,1,1,1,0,0,0
148149,,,0,1,1,0,1,1,1,1,1,0,0,0
13853,,,1,0,1,1,0,1,1,1,1,0,0,0
14897,,,0,1,1,0,1,1,1,1,1,0,0,0
62465,,,1,0,1,1,0,1,1,1,1,0,0,0
61483,,,1,0,1,1,0,1,13,0.16073,0.169941,0,0,0
164612,,,0,1,1,0,1,1,1,1,1,0,0,0
62036,,,1,0,1,1,0,1,1,1,1,0,0,0
148069,,,0,1,1,0,1,1,13,0.171725,0.185209,0,0,0
160375,,,0,1,1,0,1,1,13,0.171725,0.185209,0,0,0
61151,,,0,1,1,0,1,1,14,0.133484,0.140617,0,0,0
20196,,,4,0,4,4,0,4,13,0.154035,0.165867,4324.280124,0,0
178706,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
14808,,,0,2,2,0,2,2,12,0.208455,0.237326,2456.609138,0,0
23528,,,0,1,1,0,1,1,14,0.161192,0.174506,0,0,0
161810,,,0,1,1,0,1,1,1,1,1,0,0,0
264708,,,1,0,1,1,0,1,1,1,1,0,0,0
8559,,,0,1,1,0,1,1,1,1,1,0,0,0
2555,,,1,0,1,1,0,1,1,1,1,0,0,0
28118,,,0,1,1,0,1,1,12,0.191458,0.20773,0,0,0
14227,,,0,2,2,0,2,2,13,0.169338,0.184151,230.923546,0,0
25338,,,4,0,4,4,0,4,13,0.167326,0.1821,836.778999,0,0
109600,,,0,1,1,0,1,1,14,0.139021,0.146995,0,0,0
12655,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
7116,,,2,3,5,2,3,5,12,0.212106,0.245058,22422.924117,0,0
62745,,,0,3,3,0,3,3,12,0.202682,0.234184,872.053815,0,0
30199,,,0,5,5,0,5,5,12,0.203099,0.235568,1330.566658,0.3,3
5518,,,1,3,4,1,3,4,12,0.20288,0.234763,872.053815,0.5,3
8096,,,0,2,2,0,2,2,12,0.202444,0.233258,291.634445,0,0
29627,,,1,3,4,1,3,4,12,0.207432,0.23846,5723.730383,0,0
64896,,,0,3,3,0,3,3,12,0.202682,0.234184,872.053815,0,0
148410,,,0,3,3,0,3,3,12,0.202682,0.234184,872.053815,0,0
145049,,,2,2,4,2,2,4,13,0.194332,0.214135,1272.599216,0,0
28388,,,0,1,1,0,1,1,1,1,1,0,0,0
24978,,,1,0,1,1,0,1,1,1,1,0,0,0
4448,,,0,1,1,0,1,1,12,0.172871,0.186572,0,0,0
65819,,,0,1,1,0,1,1,12,0.172871,0.186572,0,0,0
1677,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
30358,,,0,4,4,0,4,4,12,0.20292,0.234884,8290.624252,0,0
8330,,,0,3,3,0,3,3,12,0.200213,0.230067,3672.081574,0,0
4523,,,1,0,1,1,0,1,13,0.166828,0.182165,0,0,0
160661,,,0,1,1,0,1,1,1,1,1,0,0,0
13634,,,1,0,1,1,0,1,1,1,1,0,0,0
64539,,,0,1,1,0,1,1,13,0.175004,0.191588,0,0,0
164416,,,0,10,10,0,10,10,12,0.200116,0.225166,27199.416134,0,0
7875,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
136806,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
64048,,,3,0,3,3,0,3,13,0.177661,0.19746,2880.570939,0,0
9289,,,0,1,1,0,1,1,14,0.15247,0.164565,0,0,0
27991,,,1,0,1,1,0,1,13,0.166761,0.17975,0,0,0
144139,,,0,1,1,0,1,1,1,1,1,0,0,0
20423,,,1,0,1,1,0,1,1,1,1,0,0,0
162283,,,5,0,5,5,0,5,14,0.126396,0.1328,6207.833333,0,0
2696,,,0,1,1,0,1,1,15,0.112219,0.116225,0,0,0
6335,,,0,1,1,0,1,1,15,0.112219,0.116225,0,0,0
7923,,,2,1,3,2,1,3,13,0.144542,0.152409,3804.199412,0,0
12312,,,0,1,1,0,1,1,15,0.112219,0.116225,0,0,0
4790,,,0,1,1,0,1,1,13,0.15384,0.160995,0,0,0
25921,,,0,2,2,0,2,2,13,0.128858,0.134217,180.214376,0,0
154758,,,1,1,2,1,1,2,0,0,0,0,0,0
22177,,,0,2,2,0,2,2,11,0.178673,0.189621,5663.33427,0,0
12625,,,0,2,2,0,2,2,12,0.192633,0.209692,117.798917,0,0
30751,,,0,9,9,0,9,9,12,0.212891,0.248983,22929.865564,0.027778,1
30877,,,0,2,2,0,2,2,12,0.200097,0.22964,4138,0,0
157735,,,0,5,5,0,5,5,12,0.214634,0.248789,20891.690769,0,0
7435,,,2,0,2,2,0,2,12,0.209002,0.22858,6297.541087,0,0
11649,,,0,1,1,0,1,1,12,0.191458,0.20773,0,0,0
25069,,,0,1,1,0,1,1,12,0.191458,0.20773,0,0,0
12598,,,0,1,1,0,1,1,12,0.183811,0.201916,0,0,0
28933,,,0,4,4,0,4,4,12,0.204766,0.225781,551.216562,0,0
29612,,,0,1,1,0,1,1,12,0.182596,0.198299,0,0,0
3416,,,1,0,1,1,0,1,13,0.175538,0.193375,0,0,0
115336,,,3,0,3,3,0,3,13,0.175598,0.194019,4139,0,0
5783,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
12266,,,0,1,1,0,1,1,14,0.152268,0.163668,0,0,0
22532,,,1,1,2,1,1,2,12,0.200097,0.22964,4138,0,0
118734,,,0,2,2,0,2,2,12,0.200174,0.229825,8268,0,0
13572,,,0,6,6,0,6,6,12,0.198543,0.219784,99180.599496,0,0
161064,,,0,2,2,0,2,2,12,0.149877,0.158589,4138,0,0
6115,,,0,2,2,0,2,2,12,0.165999,0.176856,613.464379,0,0
63460,,,0,1,1,0,1,1,1,1,1,0,0,0
125134,,,1,0,1,1,0,1,1,1,1,0,0,0
155133,,,0,1,1,0,1,1,11,0.175137,0.185972,0,0,0
11747,,,2,0,2,2,0,2,13,0.165693,0.177152,2070,0,0
5379,,,0,1,1,0,1,1,12,0.151345,0.161436,0,0,0
111839,,,0,1,1,0,1,1,13,0.134989,0.139975,0,0,0
162387,,,0,1,1,0,1,1,1,1,1,0,0,0
15319,,,1,0,1,1,0,1,1,1,1,0,0,0
160621,,,0,1,1,0,1,1,1,1,1,0,0,0
29290,,,1,0,1,1,0,1,1,1,1,0,0,0
163060,,,0,1,1,0,1,1,1,1,1,0,0,0
162720,,,1,0,1,1,0,1,1,1,1,0,0,0
176259,,,0,1,1,0,1,1,1,1,1,0,0,0
61034,,,1,0,1,1,0,1,1,1,1,0,0,0
249158,,,0,1,1,0,1,1,13,0.134989,0.139975,0,0,0
178877,,,0,1,1,0,1,1,14,0.143015,0.151316,0,0,0
163587,,,0,1,1,0,1,1,13,0.157347,0.166538,0,0,0
12392,,,0,2,2,0,2,2,14,0.142307,0.150107,435.684164,0,0
10484,,,4,0,4,4,0,4,14,0.146619,0.155546,4513.808468,0,0
28897,,,1,1,2,1,1,2,16,0.118764,0.123402,2070,0,0
1230,,,1,0,1,1,0,1,17,0.106162,0.1094,0,0,0
29608,,,0,1,1,0,1,1,14,0.140037,0.145871,0,0,0
147453,,,0,1,1,0,1,1,2,0.666667,0.75,0,0,0
147639,,,0,4,4,0,4,4,13,0.17171,0.185247,12503.089341,0,0
155280,,,0,1,1,0,1,1,1,1,1,0,0,0
1213,,,1,0,1,1,0,1,1,1,1,0,0,0
63026,,,0,3,3,0,3,3,13,0.193823,0.213095,2398.174816,0.333333,1
1210,,,0,1,1,0,1,1,14,0.14938,0.160021,0,0,0
158453,,,1,1,2,1,1,2,11,0.18146,0.193581,74.816935,0,0
63147,,,0,1,1,0,1,1,15,0.127879,0.133505,0,0,0
140045,,,0,1,1,0,1,1,15,0.134708,0.140825,0,0,0
176152,,,0,2,2,0,2,2,15,0.134743,0.141267,4138,0,0
147208,,,0,1,1,0,1,1,13,0.14796,0.155806,0,0,0
147811,,,0,2,2,0,2,2,11,0.178843,0.191468,4780.0593,0,0
264509,,,0,1,1,0,1,1,11,0.165733,0.175281,0,0,0
163594,,,0,1,1,0,1,1,14,0.142151,0.149084,0,0,0
113140,,,0,8,8,0,8,8,11,0.240702,0.275513,169230.458544,0,0
64160,,,0,3,3,0,3,3,12,0.204563,0.225105,257.176655,0,0
65609,,,1,0,1,1,0,1,12,0.194023,0.210555,0,0,0
9664,,,0,1,1,0,1,1,14,0.155644,0.16559,0,0,0
62064,,,0,1,1,0,1,1,14,0.149122,0.157408,0,0,0
63070,,,0,3,3,0,3,3,13,0.194734,0.212563,1546.635494,0,0
118304,,,0,1,1,0,1,1,14,0.149122,0.157408,0,0,0
24708,,,0,2,2,0,2,2,13,0.154818,0.162723,4138,0,0
62396,,,2,0,2,2,0,2,14,0.134089,0.139398,2070,0,0
133866,,,0,1,1,0,1,1,17,0.111716,0.116359,0,0,0
62391,,,3,0,3,3,0,3,16,0.125759,0.13279,6206,0,0
13440,,,1,1,2,1,1,2,13,0.18404,0.199975,2070,0,0
125860,,,0,1,1,0,1,1,13,0.184007,0.199653,0,0,0
127464,,,0,1,1,0,1,1,13,0.157407,0.167425,0,0,0
25053,,,0,1,1,0,1,1,14,0.164105,0.173995,0,0,0
65908,,,0,4,4,0,4,4,14,0.155434,0.166685,3720.066611,0,0
112179,,,0,1,1,0,1,1,14,0.155445,0.164501,0,0,0
120359,,,0,1,1,0,1,1,14,0.155201,0.165172,0,0,0
122358,,,0,1,1,0,1,1,15,0.118242,0.121824,0,0,0
125239,,,0,3,3,0,3,3,13,0.154818,0.162924,4139,0,0
19151,,,0,1,1,0,1,1,1,1,1,0,0,0
127314,,,1,0,1,1,0,1,1,1,1,0,0,0
112694,,,1,0,1,1,0,1,15,0.134533,0.141277,0,0,0
153728,,,1,0,1,1,0,1,14,0.134071,0.139133,0,0,0
204867,,,1,0,1,1,0,1,14,0.134071,0.139133,0,0,0
124442,,,0,1,1,0,1,1,12,0.183811,0.201916,0,0,0
32280,,,0,2,2,0,2,2,13,0.182354,0.196085,1075.583384,0,0
153668,,,0,1,1,0,1,1,1,1,1,0,0,0
148409,,,1,0,1,1,0,1,1,1,1,0,0,0
62088,,,0,2,2,0,2,2,13,0.173815,0.187483,1154.026774,0,0
108740,,,0,1,1,0,1,1,14,0.157263,0.167895,0,0,0
124394,,,0,1,1,0,1,1,14,0.157263,0.167895,0,0,0
12478,,,0,1,1,0,1,1,16,0.114941,0.118973,0,0,0
113491,,,3,0,3,3,0,3,15,0.12986,0.135986,4139,0,0
1183,,,0,1,1,0,1,1,12,0.18308,0.198377,0,0,0
25656,,,0,1,1,0,1,1,12,0.191458,0.20773,0,0,0
178892,,,0,1,1,0,1,1,14,0.153498,0.161969,0,0,0
124198,,,0,2,2,0,2,2,12,0.183876,0.202358,4138,0,0
148365,,,1,1,2,1,1,2,12,0.195009,0.213895,3638.751036,0,0
29397,,,0,1,1,0,1,1,15,0.128858,0.134167,0,0,0
10920,,,2,0,2,2,0,2,14,0.147907,0.156106,2070,0,0
22248,,,0,2,2,0,2,2,13,0.166774,0.182299,2070,0,0
63525,,,0,2,2,0,2,2,13,0.173262,0.186965,112.922758,0,0
123500,,,0,1,1,0,1,1,13,0.169963,0.182135,0,0,0
163629,,,0,1,1,0,1,1,13,0.184007,0.199653,0,0,0
260775,,,0,1,1,0,1,1,13,0.167679,0.17865,0,0,0
129078,,,0,1,1,0,1,1,16,0.114941,0.118973,0,0,0
162329,,,0,1,1,0,1,1,14,0.145069,0.152946,0,0,0
66023,,,0,1,1,0,1,1,14,0.157263,0.167895,0,0,0
162556,,,0,1,1,0,1,1,14,0.157263,0.167895,0,0,0
124355,,,0,3,3,0,3,3,12,0.170019,0.184363,5053.823961,0,0
156155,,,1,3,4,1,3,4,11,0.185026,0.198417,6332.305544,0,0
31524,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
177872,,,0,1,1,0,1,1,12,0.14377,0.150051,0,0,0
63951,,,1,2,3,1,2,3,11,0.167896,0.178534,4738.227713,0,0
62317,,,0,1,1,0,1,1,12,0.196994,0.212721,0,0,0
121436,,,2,0,2,2,0,2,13,0.155352,0.165899,2070,0,0
7932,,,1,0,1,1,0,1,14,0.142946,0.152178,0,0,0
175004,,,0,1,1,0,1,1,11,0.185175,0.198636,0,0,0
160913,,,0,2,2,0,2,2,2,0.75,0.833333,2,0,0
14912,,,2,0,2,2,0,2,2,0.75,0.833333,2,0,0
31366,,,0,1,1,0,1,1,1,1,1,0,0,0
10999,,,1,0,1,1,0,1,1,1,1,0,0,0
9691,,,1,0,1,1,0,1,3,0.5,0.611111,0,0,0
5330,,,0,1,1,0,1,1,12,0.196994,0.212721,0,0,0
140033,,,0,1,1,0,1,1,2,0.666667,0.75,0,0,0
121318,,,2,0,2,2,0,2,1,1,1,1,0,0
13432,,,0,3,3,0,3,3,13,0.136232,0.145877,2236.269264,0,0
124361,,,1,0,1,1,0,1,14,0.119905,0.125861,0,0,0
28003,,,0,2,2,0,2,2,13,0.148342,0.157993,370.536151,0,0
162520,,,0,2,2,0,2,2,13,0.156894,0.16599,3802.962513,0,0
158736,,,0,2,2,0,2,2,16,0.096613,0.101033,4138,0,0
8099,,,2,0,2,2,0,2,17,0.088113,0.091469,2070,0,0
3419,,,3,0,3,3,0,3,13,0.136178,0.14395,2182.463885,0,0
146212,,,0,2,2,0,2,2,1,1,1,1,0,0
9890,,,1,0,1,1,0,1,2,0.666667,0.75,0,0,0
162272,,,0,2,2,0,2,2,14,0.119587,0.126439,20610,0,0
1048,,,0,1,1,0,1,1,1,1,1,0,0,0
11552,,,1,0,1,1,0,1,1,1,1,0,0,0
10495,,,0,2,2,0,2,2,13,0.132722,0.138495,2070,0,0
4383,,,4,0,4,4,0,4,12,0.152999,0.162055,6843.848521,0,0
10678,,,0,2,2,0,2,2,14,0.110832,0.115011,2070,0,0
8577,,,1,0,1,1,0,1,15,0.099778,0.102718,0,0,0
30838,,,0,1,1,0,1,1,1,1,1,0,0,0
31010,,,1,0,1,1,0,1,1,1,1,0,0,0
9848,,,1,0,1,1,0,1,2,0.666667,0.75,0,0,0
177739,,,0,2,2,0,2,2,12,0.14603,0.155231,1531.128475,0,0
7994,,,0,1,1,0,1,1,1,1,1,0,0,0
156819,,,1,0,1,1,0,1,1,1,1,0,0,0
8265,,,0,1,1,0,1,1,2,0.666667,0.75,0,0,0
8326,,,0,2,2,0,2,2,15,0.116296,0.12086,2.5,0,0
3439,,,2,0,2,2,0,2,14,0.131509,0.137483,1032.5,0,0
23465,,,1,0,1,1,0,1,14,0.117178,0.120997,0,0,0
12749,,,2,0,2,2,0,2,13,0.124624,0.13038,4138,0,0
5742,,,1,0,1,1,0,1,13,0.129835,0.134448,0,0,0
61236,,,0,1,1,0,1,1,1,1,1,0,0,0
8214,,,1,0,1,1,0,1,1,1,1,0,0,0
3533,,,0,2,2,0,2,2,15,0.134734,0.141347,2070,0,0
112191,,,1,0,1,1,0,1,16,0.118743,0.12316,0,0,0
9860,,,0,3,3,0,3,3,15,0.114502,0.118917,6206,0,0
3198,,,0,1,1,0,1,1,1,1,1,0,0,0
66591,,,1,0,1,1,0,1,1,1,1,0,0,0
9445,,,1,0,1,1,0,1,16,0.102743,0.105699,0,0,0
10491,,,0,2,2,0,2,2,12,0.142317,0.150817,6204,0,0
9867,,,0,3,3,0,3,3,13,0.151389,0.160482,14450.5,0,0
162129,,,1,0,1,1,0,1,18,0.091021,0.093434,0,0,0
7851,,,0,1,1,0,1,1,14,0.119863,0.124799,0,0,0
10327,,,1,0,1,1,0,1,18,0.091021,0.093434,0,0,0
7970,,,0,1,1,0,1,1,2,0.666667,0.75,0,0,0
24660,,,0,1,1,0,1,1,3,0.5,0.611111,0,0,0
61925,,,0,1,1,0,1,1,12,0.176105,0.19191,0,0,0
110802,,,1,1,2,1,1,2,2,0.75,0.833333,2,0,0
10581,,,1,0,1,1,0,1,3,0.5,0.611111,0,0,0
13062,,,0,1,1,0,1,1,1,1,1,0,0,0
8450,,,1,0,1,1,0,1,1,1,1,0,0,0
30163,,,0,1,1,0,1,1,1,1,1,0,0,0
31596,,,1,0,1,1,0,1,1,1,1,0,0,0
60892,,,0,1,1,0,1,1,1,1,1,0,0,0
156418,,,1,0,1,1,0,1,1,1,1,0,0,0
25406,,,0,2,2,0,2,2,12,0.17965,0.196493,95.561113,0,0
146036,,,0,1,1,0,1,1,3,0.5,0.583333,0,0,0
10686,,,0,1,1,0,1,1,13,0.170509,0.182855,0,0,0
29074,,,0,1,1,0,1,1,14,0.159713,0.172308,0,0,0
61028,,,0,1,1,0,1,1,13,0.164157,0.173609,0,0,0
31453,,,1,0,1,1,0,1,12,0.156149,0.163744,0,0,0
113362,,,1,1,2,1,1,2,15,0.144775,0.154735,0.333333,0,0
15855,,,1,2,3,1,2,3,14,0.169241,0.18582,1151.931883,0,0
118528,,,0,1,1,0,1,1,1,1,1,0,0,0
24352,,,1,0,1,1,0,1,1,1,1,0,0,0
125274,,,0,1,1,0,1,1,13,0.18146,0.194556,0,0,0
26039,,,0,1,1,0,1,1,1,1,1,0,0,0
28590,,,1,0,1,1,0,1,1,1,1,0,0,0
30891,,,0,1,1,0,1,1,14,0.134254,0.140719,0,0,0
2547,,,7,0,7,7,0,7,13,0.155061,0.16599,12405,0,0
29870,,,0,1,1,0,1,1,1,1,1,0,0,0
5959,,,1,0,1,1,0,1,1,1,1,0,0,0
128498,,,0,2,2,0,2,2,12,0.202444,0.233258,291.634445,0,0
28435,,,0,1,1,0,1,1,12,0.191458,0.20773,0,0,0
11318,,,0,2,2,0,2,2,12,0.201734,0.232038,577.882502,0,0
8350,,,0,1,1,0,1,1,12,0.173538,0.184235,0,0,0
8084,,,0,1,1,0,1,1,13,0.136143,0.143306,0,0,0
5772,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
12434,,,0,1,1,0,1,1,1,1,1,0,0,0
8030,,,1,0,1,1,0,1,1,1,1,0,0,0
124050,,,0,1,1,0,1,1,13,0.140913,0.149868,0,0,0
121762,,,0,3,3,0,3,3,12,0.173625,0.192378,77.99075,0,0
135986,,,0,2,2,0,2,2,13,0.1646,0.182334,15.971409,0,0
162335,,,0,4,4,0,4,4,12,0.205722,0.237536,3730.157011,0,0
7186,,,1,1,2,1,1,2,13,0.164994,0.18159,6190.910078,0,0
1177,,,4,0,4,4,0,4,15,0.125935,0.134258,6207,0,0
28182,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
160742,,,0,1,1,0,1,1,1,1,1,0,0,0
10190,,,1,0,1,1,0,1,1,1,1,0,0,0
25536,,,0,4,4,0,4,4,12,0.2029,0.236573,3613.096288,0,0
138704,,,0,2,2,0,2,2,12,0.206049,0.236616,3889.560315,0,0
28787,,,0,6,6,0,6,6,13,0.167951,0.183996,8756.63253,0,0
24893,,,2,0,2,2,0,2,12,0.176046,0.190921,1273.775707,0,0
63848,,,1,0,1,1,0,1,12,0.155212,0.165746,0,0,0
3708,,,1,0,1,1,0,1,14,0.143969,0.154031,0,0,0
7566,,,1,0,1,1,0,1,14,0.143809,0.153028,0,0,0
29909,,,2,0,2,2,0,2,12,0.181778,0.201457,128.935049,0,0
134464,,,0,2,2,0,2,2,13,0.148406,0.15877,919.468732,0,0
11017,,,0,1,1,0,1,1,13,0.181667,0.197387,0,0,0
11781,,,1,0,1,1,0,1,13,0.133295,0.140425,0,0,0
124617,,,0,1,1,0,1,1,1,1,1,0,0,0
200976,,,1,0,1,1,0,1,1,1,1,0,0,0
3937,,,0,1,1,0,1,1,13,0.181667,0.197387,0,0,0
13503,,,0,2,2,0,2,2,12,0.17221,0.186395,392.623014,0,0
31849,,,5,0,5,5,0,5,13,0.181651,0.201934,7124.850194,0,0
65718,,,0,5,5,0,5,5,12,0.203698,0.224258,1629.654486,0,0
6717,,,0,1,1,0,1,1,1,1,1,0,0,0
25313,,,1,0,1,1,0,1,1,1,1,0,0,0
16721,,,1,1,2,1,1,2,12,0.203959,0.233012,293.6681,0,0
25434,,,1,1,2,1,1,2,12,0.177312,0.192925,1532.286317,0,0
110679,,,0,3,3,0,3,3,12,0.203939,0.237272,2196.339429,0,0
162894,,,0,1,1,0,1,1,1,1,1,0,0,0
61839,,,1,0,1,1,0,1,1,1,1,0,0,0
10903,,,4,0,4,4,0,4,14,0.147718,0.158835,6431.089596,0,0
25081,,,0,1,1,0,1,1,16,0.111855,0.117245,0,0,0
24187,,,0,1,1,0,1,1,1,1,1,0,0,0
24607,,,1,0,1,1,0,1,1,1,1,0,0,0
31683,,,0,1,1,0,1,1,14,0.146485,0.158727,0,0,0
11669,,,4,1,5,4,1,5,13,0.154012,0.165545,2254.280124,0.5,3
64736,,,0,1,1,0,1,1,1,1,1,0,0,0
120051,,,1,0,1,1,0,1,1,1,1,0,0,0
12222,,,0,1,1,0,1,1,15,0.137007,0.145584,0,0,0
127282,,,0,1,1,0,1,1,14,0.165099,0.179236,0,0,0
147868,,,0,1,1,0,1,1,13,0.154899,0.167468,0,0,0
122355,,,0,1,1,0,1,1,13,0.167489,0.181149,0,0,0
31227,,,0,1,1,0,1,1,14,0.139021,0.146995,0,0,0
21244,,,0,1,1,0,1,1,1,1,1,0,0,0
176591,,,1,0,1,1,0,1,1,1,1,0,0,0
63154,,,0,1,1,0,1,1,13,0.18146,0.194556,0,0,0
25285,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
1518,,,0,1,1,0,1,1,2,0.6,0.666667,0,0,0
114524,,,3,0,3,3,0,3,1,1,1,3,0,0
12824,,,0,2,2,0,2,2,14,0.146547,0.159296,2070,0,0
5342,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
